term,strongs,book,chapter,verse,lxx_word,case,number
ῥῆμα,G4487,1Ki,17,5,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,1Ki,17,8,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,1Ki,17,13,ῥῆμά,Accusative,Singular
ῥῆμα,G4487,1Ki,17,16,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,1Ki,17,24,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,1Ki,18,1,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,1Ki,18,24,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,1Ki,19,9,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,1Ki,20,28,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,1Ki,21,9,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,1Ki,21,24,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,1Ki,22,19,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,1Ki,22,38,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,1,17,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,2,22,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,3,12,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,2Ki,4,41,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,4,44,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,5,14,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,6,18,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,7,2,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,7,16,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,7,19,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,8,2,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,8,13,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,9,26,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,10,10,ῥήματος,Genitive,Singular
ῥῆμα,G4487,2Ki,10,17,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,14,25,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,17,12,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,20,4,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,2Ki,20,17,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,22,9,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,22,20,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,23,16,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,2Ki,24,13,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,1Ch,11,19,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,1Ch,21,4,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,2Ch,6,17,ῥῆμά,Accusative,Singular
ῥῆμα,G4487,2Ch,11,4,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,2Ch,36,22,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,5,11,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,6,9,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,6,11,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,7,1,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Ezr,10,4,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,10,5,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,10,9,ῥήματος,Genitive,Singular
ῥῆμα,G4487,Ezr,10,12,ῥῆμά,Accusative,Singular
ῥῆμα,G4487,Ezr,10,13,ῥήματι,Dative,Singular
ῥῆμα,G4487,Ezr,10,14,ῥήματος,Genitive,Singular
ῥῆμα,G4487,Ezr,10,16,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,12,19,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Ezr,15,12,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,15,13,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,16,4,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ezr,21,24,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Est,1,17,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Est,5,14,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Psa,5,2,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Psa,16,6,ῥημάτων,Genitive,Plural
ῥῆμα,G4487,Psa,18,3,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Psa,18,5,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Psa,35,4,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Psa,51,6,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Psa,53,4,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Psa,55,11,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Psa,67,12,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Psa,77,1,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Psa,137,1,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Psa,137,4,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Psa,140,6,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Pro,3,1,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Pro,7,24,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Pro,8,8,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Pro,17,27,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Ecc,1,1,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Ecc,8,1,ῥήματος,Genitive,Singular
ῥῆμα,G4487,Ecc,8,5,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Job,2,9,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Job,4,2,ῥημάτων,Genitive,Plural
ῥῆμα,G4487,Job,4,4,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,4,12,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Job,6,3,ῥήματά,Nominative,Plural
ῥῆμα,G4487,Job,6,6,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,6,10,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,6,25,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Job,6,26,ῥήμασίν,Dative,Plural
ῥῆμα,G4487,Job,6,26,ῥήματος,Genitive,Singular
ῥῆμα,G4487,Job,8,10,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,9,14,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Job,10,1,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Job,11,3,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,12,11,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,13,17,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Job,15,3,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,15,4,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,15,5,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,15,5,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,15,13,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,16,3,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,16,4,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,19,4,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Job,19,4,ῥήματά,Nominative,Plural
ῥῆμα,G4487,Job,19,23,ῥήματά,Nominative,Plural
ῥῆμα,G4487,Job,22,22,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,23,5,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,23,12,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,24,25,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Job,26,4,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,29,22,ῥήματι,Dative,Singular
ῥῆμα,G4487,Job,31,40,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,32,11,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,32,12,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,32,14,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,32,18,ῥημάτων,Genitive,Plural
ῥῆμα,G4487,Job,33,1,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Job,33,3,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Job,33,8,ῥημάτων,Genitive,Plural
ῥῆμα,G4487,Job,33,13,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Job,34,16,ῥημάτων,Genitive,Plural
ῥῆμα,G4487,Job,34,34,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Job,34,35,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,34,37,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,35,16,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,36,4,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,38,2,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Job,42,3,ῥημάτων,Genitive,Plural
ῥῆμα,G4487,Job,42,7,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Hos,6,5,ῥήμασιν,Dative,Plural
ῥῆμα,G4487,Hos,10,4,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Zec,1,13,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Isa,8,20,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Isa,14,28,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Isa,15,1,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Isa,16,13,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Isa,17,1,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Isa,22,1,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Isa,29,11,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Isa,38,7,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Isa,40,8,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Isa,42,16,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Isa,44,26,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Isa,55,11,ῥῆμά,Nominative,Singular
ῥῆμα,G4487,Isa,58,9,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Isa,59,21,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Isa,66,5,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Jer,1,1,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Jer,5,14,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Jer,6,10,ῥῆμα,Nominative,Singular
ῥῆμα,G4487,Jer,7,23,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Jer,9,7,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Jer,16,10,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Jer,18,20,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Jer,33,2,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Jer,42,14,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Jer,45,14,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Jer,49,4,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Lam,2,17,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Ezk,33,31,ῥήματά,Accusative,Plural
ῥῆμα,G4487,Ezk,33,32,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Ezk,38,10,ῥήματα,Nominative,Plural
ῥῆμα,G4487,Dan,1,17,ῥήματι,Dative,Singular
ῥῆμα,G4487,Dan,2,9,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Dan,7,25,ῥήματα,Accusative,Plural
ῥῆμα,G4487,Dan,7,28,ῥῆμα,Accusative,Singular
ῥῆμα,G4487,Dan,10,12,ῥῆμά,Nominative,Singular
ῥῆμα,G4487,Dan,10,12,ῥήματί,Dative,Singular
